seed,e_Fe_area,e_Cu_area,e_C_area,e_S_area,e_starting_area_pos_x,e_starting_area_pos_y,e_Fe_C_d,e_Fe_Cu_d,e_fe_S_d,e_C_lake_d,s_Fe_area,s_Cu_area,s_C_area,s_S_area,s_starting_area_pos_x,s_starting_area_pos_y,s_Fe_C_d,s_Fe_Cu_d,s_fe_S_d,s_C_lake_d,w_Fe_area,w_Cu_area,w_C_area,w_S_area,w_starting_area_pos_x,w_starting_area_pos_y,w_Fe_C_d,w_Fe_Cu_d,w_fe_S_d,w_C_lake_d,n_Fe_area,n_Cu_area,n_C_area,n_S_area,n_starting_area_pos_x,n_starting_area_pos_y,n_Fe_C_d,n_Fe_Cu_d,n_fe_S_d,n_C_lake_d
5232,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,283,243,18.0,40.6,30.4,255.0
5234,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5236,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5238,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,278,94,1.0,26.6,13.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5240,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5242,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5244,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5246,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5248,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,213,258,41.0,105.7,35.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5250,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5252,3300,3000,300,300,78,285,20.0,36.399998,19.800001,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5254,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5256,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5258,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5260,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5262,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,215,235,62.0,14.0,12.6,255.0,3300,3000,300,300,116,130,83.0,17.5,17.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5264,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5266,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5268,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5270,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5272,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5274,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5276,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5278,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,140,122,1.0,46.899998,31.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5280,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5282,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5284,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5286,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5288,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5290,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5292,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5294,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5296,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5298,3300,3000,300,300,63,142,121.0,88.9,11.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5300,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,200,69,12.0,98.7,8.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5302,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5304,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5306,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5308,3300,3000,300,300,208,74,17.0,57.399998,40.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5310,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,248,109,98.0,23.8,6.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5312,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,226,180,1.0,11.9,28.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5314,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5316,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5318,3300,3000,300,300,100,299,54.0,89.6,25.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,15,231,81.0,58.8,24.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5320,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5322,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5324,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5326,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5328,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5330,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5332,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,56,121,61.0,79.799995,13.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5334,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5336,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,256,30,1.0,64.4,37.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5338,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5340,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,29,258,149.0,37.8,38.8,255.0
5342,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5344,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5346,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5348,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5350,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5352,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5354,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,254,117,171.0,32.899998,32.600002,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5356,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,163,208,1.0,32.899998,14.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5358,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5360,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,122,1,66.0,1.4,19.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5362,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5364,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5366,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5368,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5370,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5372,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5374,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,192,196,63.0,46.2,27.0,255.0,3300,3000,300,300,60,202,176.0,43.399998,10.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5376,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,208,88,69.0,62.3,22.800001,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5378,3300,3000,300,300,286,293,73.0,61.6,32.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5380,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5382,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,172,151,86.0,56.7,47.600002,255.0
5384,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5386,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5388,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5390,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5392,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5394,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5396,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5398,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,271,133,81.0,19.6,26.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,70,197,176.0,49.0,7.2000003,255.0
5400,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5402,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,256,25,78.0,0.7,1.8000001,255.0,3300,3000,300,300,123,77,1.0,86.1,19.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5404,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5406,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5408,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,182,80,123.0,77.0,23.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5410,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5412,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5414,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5416,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5418,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5420,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5422,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,238,197,47.0,6.2999997,9.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5424,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5426,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5428,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5430,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,151,206,195.0,72.1,23.0,255.0
5432,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5434,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5436,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5438,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5440,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5442,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5444,3300,3000,300,300,291,54,10.0,171.5,22.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5446,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5448,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,47,50,1.0,11.9,18.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5450,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5452,3300,3000,300,300,65,165,104.0,33.6,27.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5454,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5456,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5458,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,106,40,30.0,131.59999,23.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5460,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5462,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5464,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5466,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,65,30,1.0,18.199999,58.0,255.0
5468,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,174,198,143.0,85.4,4.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5470,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,241,247,119.0,23.8,30.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5472,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5474,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,102,87,87.0,58.8,34.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf
5476,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5478,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,302,285,0.0,3.5,13.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5480,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5482,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,182,268,177.0,42.0,17.4,255.0
5484,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5486,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5488,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5490,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5492,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5494,3300,3000,300,300,257,312,1.0,32.2,14.400001,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5496,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
5498,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
